#freq,gain[numeric],gain[dB]
200,3.85,5.9
300,4.78,6.8
400,6.62,8.2
500,5.81,7.6
600,6.50,8.1
700,7.52,8.8
800,7.96,9.0
900,7.06,8.5
1000,5.40,7.3
1100,7.40,8.7
1200,7.58,8.8
1300,7.15,8.5
1400,7.09,8.5
